Date,Toyota,VW,Daimler,Ford,Honda,BMW,GM,Stellantis,Hyundai,Nissan
2016-04-05,97.26123809814452,109.16859436035156,55.634071350097656,10.052310943603516,25.6299991607666,66.04957580566406,24.991830825805664,5.399208068847656,41.400001525878906,16.920000076293945
2016-04-06,98.01970672607422,110.82237243652344,55.18716049194336,10.091670036315918,26.059999465942386,66.11154937744139,25.278898239135746,5.3258490562438965,41.0,17.219999313354492
2016-04-07,96.79827117919922,107.0409698486328,55.14245986938477,9.855513572692873,25.68000030517578,65.06584167480469,24.83986091613769,5.07642936706543,41.75,17.049999237060547
2016-04-08,99.1524887084961,111.95587921142578,55.14245986938477,9.879128456115724,26.399999618530273,65.95662689208984,24.797637939453125,5.289169788360597,42.29999923706055,17.760000228881836
2016-04-11,96.95587921142578,111.4913330078125,56.00380325317383,9.965721130371094,26.13999938964844,66.32843017578125,24.93273162841797,5.406543254852295,42.29999923706055,17.510000228881836
2016-04-12,100.05870819091795,111.74217987060548,57.01142883300781,10.083799362182617,27.20000076293945,66.22772979736328,25.08470726013184,5.369863986968994,,18.190000534057614
2016-04-13,102.69857025146484,114.94756317138672,58.05154037475586,10.280593872070312,27.88999938964844,67.80016326904297,25.98812866210937,5.59727668762207,44.0,18.84000015258789
2016-04-14,103.3880844116211,118.45953369140624,58.46595764160156,10.304207801818848,27.899999618530273,68.50503540039061,25.93746757507324,5.560596942901611,,18.86000061035156
2016-04-15,102.12725830078124,113.25660705566406,57.17394256591797,10.186131477355957,27.540000915527344,68.49729156494139,25.802377700805664,5.516581535339356,44.099998474121094,18.3799991607666
2016-04-18,101.81204986572266,115.1612548828125,58.50658416748047,10.430156707763672,27.8799991607666,68.93881225585939,26.43561935424805,5.692642688751222,,18.670000076293945
2016-04-19,103.13197326660156,117.82775115966795,60.56244277954102,10.579721450805664,28.5,72.81177520751953,26.99286460876465,5.89804744720459,,18.920000076293945
2016-04-20,103.27973175048828,127.19302368164062,60.651832580566406,10.73715877532959,28.38999938964844,73.5089111328125,27.17861557006836,5.99341344833374,,18.63999938964844
2016-04-21,103.86090087890624,129.53434753417972,60.52181243896485,10.745030403137207,28.239999771118164,73.23005676269531,27.575448989868164,6.008085250854492,45.0,18.899999618530273
2016-04-22,105.84078979492188,127.7690887451172,57.57210922241211,10.713541984558104,28.649999618530273,72.0991439819336,27.17017364501953,5.876039981842041,,19.299999237060547
2016-04-25,105.73243713378906,127.14657592773438,57.466468811035156,10.689926147460938,28.690000534057614,71.16963195800781,26.975982666015625,6.0007500648498535,43.70000076293945,19.11000061035156
2016-04-26,105.71273803710938,129.3299560546875,57.9784049987793,10.823748588562012,28.709999084472656,71.16963195800781,27.17861557006836,5.89804744720459,43.70000076293945,18.979999542236328
2016-04-27,104.77696990966795,133.36221313476562,57.94589614868164,10.871499061584473,28.46999931335449,,27.15328598022461,5.99341344833374,,19.0
2016-04-28,101.41803741455078,135.07176208496094,57.35271072387695,11.21372127532959,27.229999542236328,73.27652740478516,27.38969802856445,6.059437274932861,,17.8700008392334
2016-04-29,100.1769027709961,136.80914306640622,56.68638610839844,10.791913986206056,26.959999084472656,71.20061492919922,26.84933280944824,5.9347267150878915,42.599998474121094,17.780000686645508
2016-05-02,100.93537902832031,134.11477661132812,57.32833480834961,10.839666366577148,27.11000061035156,72.08365631103516,26.807117462158203,6.022757530212402,41.599998474121094,17.860000610351562
2016-05-03,99.93064880371094,131.23458862304688,55.84941864013672,10.688451766967773,26.76000022888184,69.69791412353516,26.384958267211914,5.839359760284424,41.599998474121094,17.799999237060547
2016-05-04,99.1130828857422,126.44976806640624,54.72803497314453,10.592949867248537,26.46999931335449,67.89310455322266,25.82770729064941,5.7439937591552725,,17.6299991607666
2016-05-05,99.75334167480469,126.7749252319336,54.60614776611328,10.600907325744627,26.6299991607666,66.28970336914061,25.78549575805664,5.611948013305664,40.16999816894531,17.719999313354492
2016-05-06,100.43301391601562,126.35684967041016,55.25622177124024,10.696409225463867,27.43000030517578,66.49883270263672,26.140100479125977,5.663299083709718,40.16999816894531,18.1200008392334
2016-05-09,101.07328033447266,133.27857971191406,55.43498992919922,10.600907325744627,27.6299991607666,67.67622375488281,25.98812866210937,5.567932605743408,40.38999938964844,18.059999465942386
2016-05-10,103.25018310546876,135.07176208496094,55.77627563476562,10.73620319366455,28.25,68.51277923583984,26.46938896179199,5.7366576194763175,40.38999938964844,18.57999992370605
2016-05-11,96.96573638916016,136.48396301269528,54.79304122924805,10.600907325744627,27.459999084472656,67.38961791992189,26.24142265319824,5.575268745422363,40.25,18.18000030517578
2016-05-12,99.8616943359375,132.90695190429688,54.44363021850586,10.624781608581543,27.61000061035156,66.76994323730469,26.325855255126953,5.589940547943115,40.25,19.049999237060547
2016-05-13,98.29551696777344,132.90695190429688,53.7935562133789,10.521320343017578,26.28000068664551,66.47959136962889,25.76860618591309,5.611948013305664,40.18000030517578,18.86000061035156
2016-05-16,99.31008911132812,134.71867370605472,54.15109634399414,10.600907325744627,27.1299991607666,67.65229034423828,25.895252227783203,5.516581535339356,40.18000030517578,19.049999237060547
2016-05-17,99.10323333740234,131.58766174316406,53.054100036621094,10.457650184631348,26.85000038146973,65.55762481689453,25.861480712890625,5.1497883796691895,39.25,19.11000061035156
2016-05-18,100.00945281982422,131.65267944335938,52.46903610229492,10.473567962646484,26.79999923706055,64.70034027099611,25.962800979614254,5.17179536819458,39.25,18.950000762939453
2016-05-19,98.1182098388672,131.96856689453122,51.185142517089844,10.417858123779297,26.59000015258789,64.01290130615234,25.599742889404297,5.003069877624512,,18.770000457763672
2016-05-20,99.10323333740234,133.05561828613278,52.55841827392578,10.497443199157717,26.79999923706055,64.38492584228516,25.81081962585449,5.164459705352783,39.0,18.959999084472656
2016-05-23,98.05911254882812,133.05561828613278,52.06274032592773,10.449691772460938,26.63999938964844,64.49816131591797,25.82770729064941,4.900367736816406,,19.09000015258789
2016-05-24,99.13278198242188,136.3446044921875,52.99721908569336,10.577031135559082,27.040000915527344,65.33926391601561,26.21609687805176,5.083764553070068,,19.309999465942386
2016-05-25,101.0831298828125,140.3397216796875,54.58990097045898,10.760079383850098,27.60000038146973,66.7060546875,26.722686767578125,5.237817764282227,39.0,19.5
2016-05-26,100.73836517333984,138.68592834472656,55.16683959960938,10.712328910827637,27.75,67.95962524414061,26.418731689453125,5.201138973236084,40.61000061035156,19.549999237060547
2016-05-27,99.08352661132812,138.58372497558594,54.898681640625,10.70436954498291,27.170000076293945,67.8544921875,26.503158569335934,5.07642936706543,40.61000061035156,19.450000762939453
2016-05-31,101.8613052368164,138.58372497558594,55.43498992919922,10.73620319366455,27.979999542236328,68.46913909912111,26.4102840423584,5.259825706481934,40.70000076293945,20.07999992370605
2016-06-01,101.78250122070312,138.24925231933594,54.86618423461914,10.433773040771484,27.70000076293945,66.77074432373047,25.515310287475586,5.164459705352783,,20.030000686645508
2016-06-02,102.2651596069336,137.59889221191406,55.25622177124024,10.513360977172852,27.28000068664551,67.11043548583984,25.54907989501953,5.23048210144043,,19.81999969482422
2016-06-03,101.949951171875,135.96368408203122,54.63052368164063,10.378063201904297,27.11000061035156,66.53621673583984,24.991830825805664,5.135115623474121,41.08000183105469,19.700000762939453
2016-06-06,103.95939636230469,136.71624755859378,54.76866912841797,10.489486694335938,27.18000030517578,66.0347900390625,25.32111740112305,5.1424522399902335,41.08000183105469,19.88999938964844
2016-06-07,103.91014862060548,139.30842590332028,55.14245986938477,10.648656845092773,27.290000915527344,67.49053955078125,25.52375221252441,5.340520858764648,,19.850000381469727
2016-06-08,104.06775665283205,137.73825073242188,55.09370422363281,10.63274097442627,27.35000038146973,67.56333160400389,25.284334182739254,5.333184242248535,,19.989999771118164
2016-06-09,102.93497467041016,136.57688903808594,54.216102600097656,10.553153038024902,26.88999938964844,65.50909423828125,25.104774475097656,5.245154857635498,41.0,19.51000022888184
2016-06-10,101.6544418334961,132.5167236328125,52.25775909423828,10.425817489624023,26.399999618530273,64.02906799316406,24.848249435424805,5.039749622344972,,19.3700008392334
2016-06-13,100.16706085205078,124.7402114868164,51.34766006469727,10.33031177520752,25.93000030517578,63.058570861816406,24.865352630615234,4.8710246086120605,41.0,18.920000076293945
2016-06-14,99.56619262695312,122.64047241210938,50.41317749023438,10.218892097473145,25.60000038146973,61.46532440185547,24.65158271789551,4.834344863891602,,18.790000915527344
2016-06-15,100.94522857666016,126.36611938476562,50.60007095336914,10.354188919067383,26.040000915527344,62.22555160522461,24.6772403717041,4.812336921691895,,19.239999771118164
2016-06-16,100.46256256103516,123.6810531616211,51.258277893066406,10.441730499267578,25.959999084472656,63.01005172729492,24.814048767089844,4.812336921691895,,18.81999969482422
2016-06-17,101.69384002685548,122.7333755493164,51.67269134521485,10.553153038024902,25.95000076293945,62.71889877319336,24.993614196777344,4.959054946899414,39.93999862670898,18.850000381469727
2016-06-20,104.21550750732422,129.19056701660156,53.46852111816406,10.680492401123047,26.270000457763672,66.20462036132811,25.35273742675781,5.164459705352783,39.93999862670898,19.25
2016-06-21,105.51573944091795,127.33238220214844,54.08609008789063,10.521320343017578,26.40999984741211,66.7060546875,25.23303031921387,5.179131031036377,41.099998474121094,19.350000381469727
2016-06-22,104.90502166748048,128.31723022460938,54.19173049926758,10.489486694335938,25.93000030517578,66.7060546875,25.070571899414066,5.07642936706543,41.099998474121094,19.200000762939453
2016-06-23,108.30335235595705,135.510986328125,55.97943115234375,10.664575576782227,26.6299991607666,68.74412536621094,25.49810028076172,5.2744975090026855,,19.81999969482422
2016-06-24,102.40306091308594,121.2481460571289,49.40556716918945,9.964214324951172,25.270000457763672,61.77264785766602,24.241151809692386,4.6289401054382315,40.02999877929688,18.86000061035156
2016-06-27,98.75847625732422,110.98596954345705,48.43045425415039,9.677701950073242,24.76000022888184,58.72364807128906,23.52289390563965,4.3721842765808105,40.02999877929688,17.93000030517578
2016-06-28,98.3546142578125,115.33087921142578,48.918006896972656,9.860751152038574,25.21999931335449,59.7103271484375,23.719560623168945,4.445542812347412,,18.100000381469727
2016-06-29,99.99960327148438,113.0886459350586,48.4710807800293,9.988091468811037,25.51000022888184,59.55665969848633,24.08724021911621,4.401527404785156,,18.31999969482422
2016-06-30,98.49251556396484,113.45149993896484,48.75548553466797,10.004008293151855,25.32999992370605,58.96627807617188,24.198396682739254,4.489558696746826,,17.959999084472656
2016-07-01,98.14775848388672,119.53622436523438,49.4705696105957,10.123388290405273,25.1200008392334,61.50576782226562,24.70288848876953,4.5775885581970215,,18.049999237060547
2016-07-05,97.69464874267578,111.64653778076172,46.92715835571289,9.8687105178833,24.85000038146973,58.33544921875,24.08724021911621,4.166779518127441,40.790000915527344,18.200000762939453
2016-07-06,98.28565979003906,111.1813507080078,47.2684440612793,10.004008293151855,24.479999542236328,59.1280288696289,24.283905029296875,4.181451320648193,39.65999984741211,18.15999984741211
2016-07-07,99.08352661132812,107.9622039794922,46.80527114868164,10.14726448059082,24.57999992370605,58.9743537902832,24.574626922607425,4.196123123168944,39.65999984741211,18.280000686645508
2016-07-08,100.54136657714844,114.8098602294922,48.64985275268555,10.417858123779297,25.09000015258789,61.26313400268555,25.361291885375977,4.489558696746826,39.13000106811523,18.540000915527344
2016-07-11,104.07760620117188,118.06622314453124,50.665077209472656,10.561112403869627,25.78000068664551,62.67846298217773,25.76317405700684,4.68762731552124,39.13000106811523,19.31999969482422
2016-07-12,104.94441986083984,121.87150573730469,51.79458618164063,10.70436954498291,26.06999969482422,65.74362945556639,26.165058135986328,4.8710246086120605,41.099998474121094,19.68000030517578
2016-07-13,106.2446517944336,118.74539947509766,51.55892944335938,10.728242874145508,26.28000068664551,65.17750549316406,26.190704345703125,4.812336921691895,41.709999084472656,19.46999931335449
2016-07-14,106.36286163330078,119.48970794677734,52.92407989501953,10.815787315368652,25.93000030517578,66.91632843017578,26.30186653137207,4.959054946899414,41.709999084472656,19.350000381469727
2016-07-15,107.19027709960938,117.78710174560548,52.3796501159668,10.79987335205078,26.46999931335449,66.92442321777344,26.3104190826416,4.951719284057617,41.04999923706055,19.670000076293945
2016-07-18,107.37743377685548,119.18268585205078,52.42028045654297,10.863540649414062,26.63999938964844,67.58759307861328,26.39592170715332,4.937047481536865,41.04999923706055,19.770000457763672
2016-07-19,106.93416595458984,116.84740447998048,51.43704223632813,10.863540649414062,26.46999931335449,65.298828125,26.720844268798828,4.812336921691895,,19.600000381469727
2016-07-20,107.66309356689452,124.2532958984375,52.50153350830078,10.935168266296387,26.57999992370605,67.23983001708984,26.926063537597656,5.039749622344972,,19.84000015258789
2016-07-21,107.22967529296876,122.36461639404295,53.14348983764648,11.078426361083984,26.90999984741211,67.29643249511719,27.387800216674805,5.069093227386475,40.83000183105469,19.6299991607666
2016-07-22,108.0373992919922,124.8115234375,53.02972412109375,11.01475715637207,26.81999969482422,66.88397979736328,27.49895668029785,5.0324134826660165,40.83000183105469,19.229999542236328
2016-07-25,108.0373992919922,126.06755828857422,53.36288070678711,11.006796836853027,26.88999938964844,67.59568786621094,27.4134521484375,5.047085762023926,,19.200000762939453
